<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">notion</span></div><br><div class="mot">Les lieux de travail</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">notion</span></div><br><div class="mot">Les lieux de travail</div>;ANGLAIS::niveau::A2 ANGLAIS::type::notion ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une usine</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une usine</div>;ANGLAIS::niveau::A2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un atelier</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un atelier</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un atelier de misère / clandestin</div><br><div class="note">-- Note --<br><br>Prononciation : [ˈswetʃɒp]</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un atelier de misère / clandestin</div><br><div class="note">-- Note --<br><br>Prononciation : [ˈswetʃɒp]</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une entreprise</div><br><div class="note">-- Note --<br><br>Prononciation : [fɜːm] pour "firm"</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une entreprise</div><br><div class="note">-- Note --<br><br>Prononciation : [fɜːm] pour "firm"</div>;ANGLAIS::niveau::A2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le siège / une succursale</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le siège / une succursale</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un magasin, une boutique</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un magasin, une boutique</div>;ANGLAIS::niveau::A1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un bureau</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un bureau</div>;ANGLAIS::niveau::A1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">les locaux</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">les locaux</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">notion</span></div><br><div class="mot">Le temps de travail</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">notion</span></div><br><div class="mot">Le temps de travail</div>;ANGLAIS::niveau::B1 ANGLAIS::type::notion ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un jour ouvrable / de travail</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un jour ouvrable / de travail</div>;ANGLAIS::niveau::A2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
