<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le chômage partiel</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le chômage partiel</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">les sureffectifs</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">les sureffectifs</div>;ANGLAIS::niveau::C2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">la restructuration</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">la restructuration</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">la compression de personnel</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">la compression de personnel</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le « dégraissage » (des effectifs)</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le « dégraissage » (des effectifs)</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">les réductions d’effectifs</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">les réductions d’effectifs</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un emploi précaire</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un emploi précaire</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le licenciement économique</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le licenciement économique</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une lettre de licenciement</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une lettre de licenciement</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le départ volontaire</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le départ volontaire</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">la mise en chômage technique / licenciement</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">la mise en chômage technique / licenciement</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
