<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">notion</span></div><br><div class="mot">Période d’essai et formation</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">notion</span></div><br><div class="mot">Période d’essai et formation</div>;ANGLAIS::niveau::B2 ANGLAIS::type::notion ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une période d’essai</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une période d’essai</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">la formation professionnelle</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">la formation professionnelle</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un stage (de formation)</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un stage (de formation)</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un programme de formation</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un programme de formation</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un stagiaire</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un stagiaire</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">la formation continue</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">la formation continue</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">(se) former</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">(se) former</div>;ANGLAIS::niveau::A2 ANGLAIS::type::verb ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">(se) recycler / se reconvertir</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">(se) recycler / se reconvertir</div>;ANGLAIS::niveau::B2 ANGLAIS::type::verb ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">prendre quelqu’un à l’essai</div><br><div class="note">-- Note --<br><br>take, took, taken</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">prendre quelqu’un à l’essai</div><br><div class="note">-- Note --<br><br>take, took, taken</div>;ANGLAIS::niveau::C1 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">prendre quelqu’un à l’essai</div><br><div class="note">-- Note --<br><br>take, took, taken</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">prendre quelqu’un à l’essai</div><br><div class="note">-- Note --<br><br>take, took, taken</div>;ANGLAIS::niveau::B2 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">être en stage</div><br><div class="note">-- Note --<br><br>be, was/were, been</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">être en stage</div><br><div class="note">-- Note --<br><br>be, was/were, been</div>;ANGLAIS::niveau::B1 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">se spécialiser (en)</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">se spécialiser (en)</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">notion</span></div><br><div class="mot">L’avancement / la promotion</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">notion</span></div><br><div class="mot">L’avancement / la promotion</div>;ANGLAIS::niveau::B1 ANGLAIS::type::notion ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une nomination (en tant que)</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une nomination (en tant que)</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
