<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une profession</div>;<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une profession</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Being-in-Work
<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">les professions libérales</div>;<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">les professions libérales</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Being-in-Work
<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un poste</div>;<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un poste</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Being-in-Work
<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une carrière</div>;<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une carrière</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Being-in-Work
<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un cadre</div>;<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un cadre</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Being-in-Work
<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un cadre supérieur</div>;<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un cadre supérieur</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Being-in-Work
<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un travailleur indépendant</div>;<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un travailleur indépendant</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Being-in-Work
<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">exercer un métier</div>;<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">exercer un métier</div>;ANGLAIS::niveau::A1 ANGLAIS::type::verb ANGLAIS::PREPA::Work::The-job-market::Employment::Being-in-Work
<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">travailler (pour une entreprise)</div><br><div class="note">-- Note --<br><br>be, was/were, been</div>;<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">travailler (pour une entreprise)</div><br><div class="note">-- Note --<br><br>be, was/were, been</div>;ANGLAIS::niveau::B1 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Work::The-job-market::Employment::Being-in-Work
<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">travailler (comme)</div>;<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">travailler (comme)</div>;ANGLAIS::niveau::A1 ANGLAIS::type::verb ANGLAIS::PREPA::Work::The-job-market::Employment::Being-in-Work
<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">occuper un poste (en qualité de…)</div><br><div class="note">-- Note --<br><br>hold, held, held</div>;<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">occuper un poste (en qualité de…)</div><br><div class="note">-- Note --<br><br>hold, held, held</div>;ANGLAIS::niveau::B2 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Work::The-job-market::Employment::Being-in-Work
<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">être responsable de</div><br><div class="note">-- Note --<br><br>be, was/were, been</div>;<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">être responsable de</div><br><div class="note">-- Note --<br><br>be, was/were, been</div>;ANGLAIS::niveau::B1 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Work::The-job-market::Employment::Being-in-Work
<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">gagner sa vie</div>;<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">gagner sa vie</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Work::The-job-market::Employment::Being-in-Work
<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">être au travail</div><br><div class="note">-- Note --<br><br>be, was/were, been</div>;<div class="theme">Thème : Work > The-job-market > Employment > Being-in-Work</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">être au travail</div><br><div class="note">-- Note --<br><br>be, was/were, been</div>;ANGLAIS::niveau::A2 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Work::The-job-market::Employment::Being-in-Work
